0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.198433707162740	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.304865196147455	0	0	1	0.725065560248360	0	0	1	0	1	0.368168259728402	0	0	1	0	1	0	1	0	1	0.169501917696197	0	0.0761856900588922	0	0.333407852594759	0	0.0990909226102218	0	0.293605611025003	0	0.565767730834541	0	0.599997650333466	0	0	1	0	1	0	1	0.109797323108808	0	0.0805346904141054	0	0.481445725133033	0	0.0827930512411371	0	0.225478370822112	0	0.353365652407261	0	0.675212519298917	0	0	1	0	1	0	1	0	1	0	1	0.738383788234010	0	0	1	0.486739012446583	0	0.238215295501369	0	0.533462184332784	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.212395083278386	0	0.228970930283342	0	0.171737774437786	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.242993334668117	0	0.174036858082538	0	0.181293389881298	0	0.171064543839260	0	0.163250227825875	0	0.150740525765000	0	0	1	0	1	0	1	0	1	0.161990807287886	0	0.195485473285550	0	0.149292682840219	0	0.158975867927986	0	0.170048359474969	0	0.138147068491905	0	0.145608213195812	0	0	1	0	1	0	1	0.193950032974685	0	0.173624776502890	0	0.180734378515472	0	0.145289832445390	0	0.166980273083283	0	0.120924893194663	0	0.443107139179800	0	0	1	0	1	0	1	0.218268385739479	0	0.194541364263736	0	0.168279314413090	0	0.170643274381020	0	0.158112552749167	0	0.130338155228697	0	0.527813535968990	0	0	1	0	1	0	1	0.176305078593918	0	0.172519483161790	0	0.184907532772800	0	0.177028052803477	0	0.168894571573401	0	0.155055978593068	0	0.298370456094475	0	0	1	0	1	0	1	0.233495293258033	0	0.182279267376307	0	0.180599168622730	0	0.143334894147563	0	0.208026544262905	0	0.171131840801054	0	0.335294862905231	0	0	1	0	1	0	1	0.153932257930906	0	0.0799447827208644	0	0.100229524731771	0	0.107338297743174	0	0.194297191753709	0	0.325130495771670	0	0.508882067063937	0	0	1	0	1	0	1	0.187528034493544	0	0.146206001343413	0	0.335340898775519	0	0.138490434115457	0	0.367701811179087	0	0.372510525007881	0	0.456730215603516	0	0	1	0	1
0	1	0.204209788602062	0	0.177869690672609	0	0.179574656234781	0	0.180910706434156	0	0.141508068941895	0	0.159058851673515	0	0.145600741398040	0	0	1	0	1	0	1	0.256000050925927	0	0.137393154877149	0	0.187014628066420	0	0.171373813699124	0	0.149639489001848	0	0.138078856807943	0	0.259294926211008	0	0	1	0	1	0	1	0.292107869077717	0	0.156655041315187	0	0.150307761564205	0	0.155717643326686	0	0.148476941870690	0	0.146898941016765	0	0.245858692142838	0	0	1	0	1	0	1	0.201602813116982	0	0.150865808262541	0	0.166404860731402	0	0.155215777947786	0	0.165642317645043	0	0.133972863639098	0	0.168170849131193	0	0	1	0	1	0	1	0.212796858362334	0	0.151311328686067	0	0.155965530459261	0	0.181606732109057	0	0.171626159836081	0	0.134935914137550	0	0.317880541403440	0	0	1	0	1	0	1	0.300025227604678	0	0.157368709608088	0	0.152543738468820	0	0.193973953393314	0	0.177501153900800	0	0.124952518519554	0	0.507760855290193	0	0	1	0	1	0	1	0.225014909883989	0	0.155806276145554	0	0.171070026520764	0	0.171467362027873	0	0.156069255213346	0	0.146402743416443	0	0.502351679737043	0	0	1	0	1	0	1	0.188796066427232	0	0.146080851853928	0	0.192322723528783	0	0.190043953107312	0	0.179495296314066	0	0.131708351465032	0	0.228427417679022	0	0	1	0	1	0	1	0.241410496582492	0	0.164433158894482	0	0.174933059850983	0	0.169640602454276	0	0.152059236418174	0	0.135492156400306	0	0.127348064720842	0	0	1	0	1	0	1	0.187640527532039	0	0.182609284063631	0	0.177492478389393	0	0.153893840018214	0	0.186679474598875	0	0.198699707691739	0	0.275525309646815	0	0	1	0	1
0	1	0.144964187817939	0	0.171181927759673	0	0.175643382879610	0	0	1	0.270271430303614	0	0	1	0	1	0	1	0	1	0	1	0.173608899847218	0	0.168476057374419	0	0.158506984339000	0	0.190766973734413	0	0.148293649881395	0	0.206561149277077	0	0.173436774616806	0	0	1	0	1	0	1	0.208396350916288	0	0.158743676043171	0	0.168887047810818	0	0.183648220282393	0	0.164854736214812	0	0.173046429504132	0	0.236672914897589	0	0	1	0	1	0	1	0.313475343399696	0	0.140788294963546	0	0.164701720177552	0	0.173101692510760	0	0.160037842120955	0	0.127731001825141	0	0.327429942158114	0	0	1	0	1	0	1	0.213533566398849	0	0.174270114915359	0	0.130596229403936	0	0.164025323662059	0	0.156187721604236	0	0.112001678330134	0	0.521132470964013	0	0	1	0	1	0	1	0.213909793864448	0	0.165131616938138	0	0.198533598901492	0	0.146794782352170	0	0.142565904378619	0	0.146530494918156	0	0.432490647007964	0	0	1	0	1	0	1	0.225393728179387	0	0.155805518675634	0	0.159372711861760	0	0.199539970339902	0	0.170758975962391	0	0.179635110659069	0	0.354942018483964	0	0	1	0	1	0	1	0.181004403295565	0	0.188540748630021	0	0.163429158601408	0	0.223881687364085	0	0.161008234629824	0	0.163628507852609	0	0.315096752101579	0	0	1	0	1	0	1	0.221353696979712	0	0.114648330015504	0	0.102470517182102	0	0.151094028112880	0	0.167013549704259	0	0.189442224357806	0	0.364979614105793	0	0	1	0	1	0	1	0.121998893101570	0	0.0699619144308630	0	0.106675089683689	0	0.114016047497744	0	0.169191933966599	0	0.277535497145353	0	0.466286326643459	0	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.345876095968873	0	0	1	0	1	0	1	0	1	0	1	0	1	0.840498708298658	0	0	1	0.268024748986003	0	0.324624847491743	0	0	1	0	1	0	1	0	1	0	1	0	1	0.806248818385431	0	0	1	0	1	0.522982261745928	0	0	1	0	1	0	1	0	1	0	1	0	1	0.844002631298728	0	0	1	0.490047886184939	0	0.854410039371751	0	0.883428297064280	0	0	1	0	1	0	1	0.193127736826498	0	0.0908428392495610	0	0.257966177850080	0	0.143932435791197	0	0.239456517074268	0	0.170247605223400	0	0	1	0	1	0	1	0	1	0.155362030887962	0	0.0901266247344443	0	0.215634199207614	0	0.135078885245555	0	0.350862621758630	0	0.517280898582813	0	0.678856726978244	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.178961103868958	0	0.235964448705601	0	0.445384551853673	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.823809865520874	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.795133920929706	0	0.171585338095818	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.630796026920058	0	0.272731985459904	0	0.314610969959457	0	0.466826903194090	0	0	1	0	1	0	1	0	1	0.239061982011966	0	0.320084657765987	0	0.640378127956671	0	0.264628856834893	0	0.300412255751021	0	0.378856097850294	0	0	1	0	1	0	1	0	1	0.246392869660038	0	0.269519288419619	0	0.592249389057578	0	0.261889358889858	0	0.306625086744852	0	0.359698556268768	0	0	1	0	1	0	1	0	1	0.216496229332626	0	0.257541846684057	0	0.606722748577488	0	0.255305394194033	0	0.314813262255979	0	0.418139601407186	0	0	1	0	1	0	1	0	1	0.198972621861016	0	0.224142636507407	0	0.614428220493809	0	0.244602631487533	0	0.280646888207666	0	0.460157097740038	0	0	1	0	1	0	1	0	1	0.278996448363781	0	0.252606579653646	0	0.593910921732971	0	0.234882178287538	0	0.243094351924983	0	0.316735987418457	0	0	1	0	1	0	1	0	1	0.285684368323336	0	0.284967653127636	0	0.534668382455667	0	0.293399232159877	0	0.291301903078496	0	0.345661460472687	0	0	1	0	1	0	1	0	1	0.188140860746154	0	0.183024375500617	0	0.341784307720502	0	0.252909172734779	0	0.179497942637798	0	0.675206294702849	0	0.717196797158545	0	0	1	0	1
0	1	0	1	0	1	0.670393071347284	0	0.604792462929313	0	0.202246526655684	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.673802773629935	0	0.696971620566842	0	0.211567575142327	0	0.278628729569379	0	0.331791234978673	0	0	1	0	1	0	1	0	1	0	1	0.789502311098130	0	0.726227966294909	0	0.217985194170798	0	0.278973681341687	0	0.368102181170393	0	0.495847247736035	0	0	1	0	1	0	1	0	1	0.751354214278268	0	0.732193085455295	0	0.217660776606281	0	0.301279832388889	0	0.419900656539555	0	0.613255837051687	0	0	1	0	1	0	1	0	1	0.583573407368279	0	0.719771986468371	0	0.229322833046972	0	0.317922025186724	0	0.526542778492069	0	0.722695043556799	0	0	1	0	1	0	1	0	1	0.751682556996011	0	0.714370063168640	0	0.227649409215452	0	0.327906687915166	0	0.637594660468492	0	0.791938721688612	0	0	1	0	1	0	1	0	1	0.773979761624843	0	0.274807051454357	0	0.219512766699999	0	0.337484338306778	0	0.685724609769310	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.876051692152276	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.763300165247217	0	0.459093489068266	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.882874842080500	0	0.894600900145498	0	0	1	0	1	0	1	0	1	0	1	0	1	0.308332593584590	0	0	1	0.782402736047400	0	0.523725939390153	0	0.253999958733578	0	0.359491573373071	0	0	1	0	1	0	1	0	1	0.0908871849644628	0	0.203132372570716	0	0.572883880102767	0	0.594387460323601	0	0.248318525815713	0	0.321193471223759	0	0.407890618710736	0	0	1	0	1	0	1	0.0548133847295977	0	0.196730721881949	0	0.650272417405886	0	0.571674816292241	0	0.261778472213827	0	0.349746858357984	0	0.423975021511488	0	0	1	0	1	0	1	0.0985938812339741	0	0.185392846213244	0	0.683252919126808	0	0.480643371700952	0	0.262794854987408	0	0.334666892999026	0	0.412523974142220	0	0.515557095418354	0	0	1	0	1	0.0827525330021506	0	0.205376242255936	0	0.529025241092519	0	0.374066467448411	0	0.185113171365209	0	0.330102348000389	0	0.468111275070008	0	0.695851039184556	0	0	1	0	1	0.144111074092049	0	0.110798204628162	0	0.357737212101964	0	0.546082496284263	0	0.148991746686905	0	0.499300243019538	0	0.618696113042638	0	0.795769804656621	0	0	1	0	1	0	1	0.0521143737528135	0	0.468384829826228	0	0.857346832566945	0	0.0532481000276221	0	0.625530440785005	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.854390366818982	0	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.902156889462277	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.807094453317017	0	0.817189049208445	0	0.590205889788665	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.769724430472910	0	0.718976082551639	0	0.197124971948580	0	0.256251581784223	0	0.273682272809873	0	0	1	0	1	0	1	0	1	0	1	0.797108438173780	0	0.799781001692469	0	0.225534246861597	0	0.249568916747617	0	0.338965898572700	0	0.422978128723639	0	0	1	0	1	0	1	0	1	0.734653945368428	0	0.749453347698996	0	0.205543339898691	0	0.276938872513185	0	0.398128508488952	0	0.502371547253656	0	0	1	0	1	0	1	0	1	0.737863585333302	0	0.753009766624336	0	0.196408859916380	0	0.300861970115120	0	0.427929310588376	0	0	1	0	1	0	1	0	1	0	1	0.759115704410725	0	0.786919755676710	0	0.243690623317851	0	0.322854426426749	0	0.397099987615571	0	0	1	0	1	0	1	0	1	0	1	0.830419177355609	0	0.690629239506435	0	0.234392525967865	0	0.259723529286727	0	0.256073901923298	0	0	1	0	1	0	1	0	1	0	1	0.627156806062003	0	0.486007270277390	0	0.132371712405363	0	0.299084809760393	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.884832923182477	0	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.783398694306504	0	0.395922079472780	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.776621341097933	0	0.505389814971353	0	0.213904588157667	0	0.280591768678994	0	0.331539777564962	0	0	1	0	1	0	1	0	1	0	1	0.771586740573133	0	0.602090355573786	0	0.235057319637626	0	0.300644709204693	0	0.378335894989143	0	0.446516935202445	0	0	1	0	1	0	1	0	1	0.704999514826616	0	0.696919959982285	0	0.241155692437606	0	0.314845882293643	0	0.406432367737624	0	0.642754783784024	0	0	1	0	1	0.0689898480127307	0	0.181872243183690	0	0.582979688578606	0	0.705630193356090	0	0.246308414487379	0	0.345554245308185	0	0.503620720846227	0	0.755526591602557	0	0	1	0	1	0	1	0.157471190304928	0	0.558126332104958	0	0.690878998963145	0	0.263792316203505	0	0.341425992617627	0	0.610808439562250	0	0.817042373221510	0	0	1	0	1	0	1	0	1	0.675339248202986	0	0.708045204566276	0	0.251473307735797	0	0.369417434809811	0	0.651030464329289	0	0	1	0	1	0	1	0	1	0	1	0.740889272065754	0	0.681003795316478	0	0.255146962836698	0	0.332047179967307	0	0.561095318321304	0	0.895801311203133	0	0	1	0	1	0	1	0	1	0.716431407657637	0	0.643312874777397	0	0.216388299272890	0	0.299315505783893	0	0.495259950766667	0	0.796079614634616	0	0	1	0	1	0	1	0	1	0.431175300564375	0	0.0999498188509986	0	0.106740735139087	0	0.286712155727175	0	0	1	0	1	0	1
0	1	0	1	0	1	0.913834697413556	0	0.736479419803985	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.816555222392391	0	0.500726982052801	0	0.223720886432782	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.792312526805295	0	0.631836456937989	0	0.215453350039664	0	0.284337537736616	0	0.366258917245265	0	0	1	0	1	0	1	0	1	0	1	0.833248778933072	0	0.731868628672506	0	0.222197146763779	0	0.313268079221868	0	0.386609596664002	0	0.399396350574358	0	0	1	0	1	0	1	0	1	0.818550890068414	0	0.615131815139736	0	0.250517447891674	0	0.346344130411196	0	0.406205579662312	0	0.542449093992975	0	0	1	0	1	0	1	0	1	0.820701505926958	0	0.673339167540593	0	0.255548726378034	0	0.354765865917517	0	0.426787083651649	0	0.735927374638420	0	0	1	0	1	0	1	0	1	0.849591624654060	0	0.728700572167511	0	0.254988510158791	0	0.324409154955317	0	0.463363153044538	0	0.662763971353579	0	0	1	0	1	0	1	0	1	0.696074744270075	0	0.567233527506072	0	0.181560446402675	0	0.289032296040096	0	0.365152304159735	0	0	1	0	1	0	1	0	1	0	1	0.387722101933821	0	0.503876906735723	0	0.220521378976163	0	0.400094965194147	0	0	1	0	1	0	1	0	1	0	1	0	1	0.184976558855568	0	0.731408785502448	0	0.216891013363520	0	0.577523784487950	0	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.873367541989082	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.864043104111899	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.857622399456374	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.854727984793732	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.904421510812628	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.906938096904927	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.861032501749085	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0.0933603311554254	0	0.136978518737311	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.131147450768151	0	0.148865541406863	0	0.157245235583451	0	0.149314758970228	0	0.146292617147037	0	0.145752154139420	0	0	1	0.373652243238381	0	0	1	0	1	0.145038493583039	0	0.152751419026159	0	0.148818826844854	0	0.148889313445232	0	0.146039496190766	0	0.142231762716733	0	0.170599457382204	0	0.281883901866480	0	0	1	0	1	0.142434355092972	0	0.128034693321123	0	0.153105698809037	0	0.150911699328938	0	0.144105958136833	0	0.128857741316732	0	0.330392157101070	0	0.406113394275934	0	0	1	0	1	0.0757175369659982	0	0.134910713790963	0	0.150792234944963	0	0.153304668384277	0	0.157254450411125	0	0.140960954996222	0	0.151550700099832	0	0.445254038298697	0	0	1	0	1	0.102424459735067	0	0.100093710406478	0	0.153195575395796	0	0.146713020054897	0	0.148396636144315	0	0.144615533077635	0	0.126118383844577	0	0.496900932737925	0	0	1	0	1	0.182488375148003	0	0.101261396155915	0	0.179271189595671	0	0.136047199290094	0	0.139403636828533	0	0.351446906960445	0	0.119108415160241	0	0.625375881159537	0	0	1	0	1	0	1	0	1	0	1	0	1	0.193189610526462	0	0.263024205652694	0	0.248985303899562	0	0.801441801652846	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.196338763635101	0	0.416791645765234	0	0.941755337002161	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.405807877211050	0	0.891044432035453	0	0	1
0	1	0.113276547472418	0	0.147557595811397	0	0.146053347319665	0	0.156876578014082	0	0.153607552824786	0	0.150343378247832	0	0.143248833208799	0	0.0490897057865960	0	0	1	0	1	0.101182447977446	0	0.147739505954236	0	0.152644834068858	0	0.153067772141499	0	0.148963175194438	0	0.150064654989877	0	0.131193550865075	0	0.0733171471429560	0	0	1	0	1	0.133604370197061	0	0.153731544037527	0	0.155650022601801	0	0.154301088279463	0	0.146675605726769	0	0.136346940424022	0	0.136073131774178	0	0.420809072262431	0	0	1	0	1	0.153940967972406	0	0.145671648694224	0	0.154875213076909	0	0.152831345497109	0	0.138968957617395	0	0.146593534128429	0	0.0997211206759505	0	0.601807105574626	0	0	1	0	1	0.157505693624376	0	0.163654425776090	0	0.148944539471261	0	0.134822052262442	0	0.146535392647234	0	0.147662618752381	0	0.190062445337610	0	0.692502447156055	0	0	1	0	1	0.157853613293697	0	0.155177357610796	0	0.135732667150745	0	0.152300095201547	0	0.150223684888925	0	0.148679681182722	0	0.410144184490172	0	0.894101715342258	0	0	1	0	1	0.142064215600766	0	0.152341203800948	0	0.130321154477674	0	0.151372276588851	0	0.154685635942420	0	0.150159929700615	0	0.406462070899301	0	0	1	0	1	0	1	0.0780867262680949	0	0.169923909729862	0	0	1	0	1	0.158307060493909	0	0.153242316050248	0	0.271313404440831	0	0.835795481254393	0	0	1	0	1	0.132381842677826	0	0.0804737064181486	0	0	1	0	1	0	1	0.150952749056899	0	0.132911572150922	0	0.739185990099920	0	0	1	0	1	0.370048863279369	0	0	1	0	1	0	1	0	1	0	1	0.0631649911799125	0	0.466593439464074	0	0	1
0	1	0	1	0	1	0	1	0	1	0.936147728546958	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.928870994024014	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.905939105441393	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.916595962165816	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.902537335662043	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.115474061979572	0	0.169783059462784	0	0.850788118054815	0	0	1	0	1	0	1	0	1	0	1	0	1	0.126200524504535	0	0.0983905559365354	0	0.114373365776211	0	0.863917876099483	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0711853137802340	0	0.296987114172768	0	0.911184712195335	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.313509231953385	0	0.762008675586756	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.239203996056565	0	0.443794342858463	0	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.905598871853048	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.890115894350088	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.902288110872407	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.916222728512548	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.901403157882166	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.145730991827941	0	0.163092172727273	0	0.795009373795891	0	0.382093601945876	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0693604392546671	0	0.165955165269334	0	0.821254504066378	0	0.666594702975940	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0370521160479688	0	0.101474526495552	0	0.790241744313755	0	0.760968807063205	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0758217140083470	0	0.102154834410673	0	0.898890400484054	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.957531092084626	0	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.884492393978118	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.890208588367042	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.897662721959058	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.223764505958874	0	0.270031939798708	0	0.898940822661480	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.227504094443680	0	0.260281482477337	0	0.896210499937398	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.189628815718337	0	0.247076528845586	0	0.911823294027661	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.153820207687451	0	0.333351742928649	0	0.906852155959765	0	0	1	0	1	0	1	0	1	0	1	0	1	0.272317397183951	0	0.0557990777103210	0	0.431655961450191	0	0.832741597623385	0	0.665753722564205	0	0	1	0	1	0	1	0	1	0	1	0.214542506951312	0	0.0558785274561812	0	0.260801490483273	0	0.808147087293892	0	0.724920518668246	0	0	1	0	1	0	1	0	1	0.232406615023885	0	0.102999417386597	0	0.0449297173703103	0	0.602904651556387	0	0.786674605091008	0	0.757818509812719	0	0.922942757198990	0	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.861624356265898	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.157964649505059	0	0.901389347208505	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.294817140376081	0	0.895850380689829	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.219949412418083	0	0.299053265897902	0	0.888413242165002	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.211592259693041	0	0.260000963114338	0	0.907113464328955	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.213282073737791	0	0.240393931074386	0	0.915284042011331	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.178384589755538	0	0.319484350659539	0	0.901181567146383	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0505837095160204	0	0.0663201047697634	0	0.450959368548863	0	0.838542948891816	0	0.659195707279710	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0521117087252408	0	0.241430421294515	0	0.815786499865505	0	0.728377058911453	0	0	1	0	1	0	1	0	1	0.0641980485702029	0	0.117423214363907	0	0.0403361759863136	0	0.601432136413459	0	0.795693412967154	0	0.755838166735843	0	0.929473030726886	0	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.868414086339579	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.890708564283595	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.885065676296846	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.155302441716317	0	0.275603871247047	0	0.884144697964308	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.149694572621493	0	0.219582924980625	0	0.916805135294040	0	0	1	0	1	0	1	0	1	0	1	0	1	0.110905464141243	0	0.128585001362132	0	0.220780815976589	0	0.911707530913608	0	0	1	0	1	0	1	0	1	0	1	0	1	0.152854610070981	0	0.156848731792755	0	0.203183633826989	0	0.907342006717789	0	0	1	0	1	0	1	0	1	0	1	0	1	0.232297479129594	0	0.192546670080164	0	0.287663143541960	0	0.781610549190272	0	0	1	0	1	0	1	0	1	0	1	0	1	0.231245961376436	0	0.0598376820688866	0	0.329383784818331	0	0.834216985379949	0	0	1	0	1	0	1	0	1	0	1	0	1	0.309273550392423	0	0.0473221078706906	0	0.350924731208427	0	0.709548413534681	0	0.762512075357686	0	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.877045149642571	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.902802900213296	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.552486203322251	0	0.877730466992020	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.139649461742219	0	0.278797516639676	0	0.884293305307510	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.165328971637724	0	0.208364810728691	0	0.918370761126203	0	0	1	0	1	0	1	0	1	0	1	0	1	0.112111016202837	0	0.138742941186758	0	0.211541800930486	0	0.916746941736816	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.131371415949544	0	0.186835405307725	0	0.899436782520177	0	0	1	0	1	0	1	0	1	0	1	0	1	0.232257214610885	0	0.215791210631818	0	0.267480937886940	0	0.783795933782931	0	0	1	0	1	0	1	0	1	0	1	0	1	0.235700322448511	0	0.0911394115346772	0	0.319609606551043	0	0.837462691287234	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.150363258648295	0	0.334085166335124	0	0.701994567884084	0	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.904766565598591	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.907729011841127	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.912553811073257	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.916601679034380	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.916347413177400	0	0.857324043824262	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.583803529684221	0	0.764048684061716	0	0.393261251772831	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.883799019197418	0	0.446887439822168	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.898334329962370	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.513536739582783	0	0.899636306240560	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0898185148044501	0	0.911420646971965	0	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0.887537510637862	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.918590270209310	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.912896354027370	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.921519394159153	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.905528162887874	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.478985081617636	0	0.883080144369069	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.893094284536029	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.912138538807430	0	0.737772786851352	0	0.897560769131056	0	0	1	0	1	0	1	0	1	0	1	0	1	0.634643847570390	0	0.904660077058715	0	0.695378664232922	0	0.923180364597635	0	0	1	0	1	0	1	0	1	0	1	0	1	0.433449798496790	0	0.821397059282301	0	0.795574345659067	0	0.891497862597532	0	0	1	0	1
